Stores Sale Code,Stores Normalized Activity,Stores Opens At Month Name,Stores Days Open,Stores Products Offered Sum,Products Count Products,Products Count Brands,Orders Count Orders,Transactions Net Units
XWEU3,Other,July,39,24,17,9,53,115
ZDKA4,Apparel,July,8,23,22,5,49,183
Z2Y3D,Lacrosse,November,8,2,2,1,21,24
Z58WV,Basketball,September,12,2,2,1,18,58
ZZCZQ,Apparel,September,28,11,5,5,7,16
Z6GER,Apparel,January,35,47,17,2,41,151
YYZRC,Football,May,24,17,5,1,2,0
XMCYX,Dance,October,19,3,2,1,3,3
Z56AR,Gymnastics,November,27,18,14,8,38,86
YU4D7,Lacrosse,December,25,11,8,1,20,70
XPZJU,Basketball,December,7,3,3,1,25,75
YKQZ6,Football,September,7,32,21,3,16,44
ZTA6G,Football,August,8,16,16,8,68,354
Y6D57,Spirit Wear,October,35,17,12,2,72,157
XFKKZ,Gymnastics,January,10,15,5,4,2,3
ZJ39G,Other,November,21,12,6,5,27,35
YFV89,Soccer,February,15,7,6,3,15,59
ZSQ8B,Basketball,November,13,10,5,4,7,13
YMM9C,Baseball,November,13,12,12,6,22,121
XTEXF,Baseball,April,14,10,9,3,27,74
XE8SA,School,September,6,2,2,1,17,21
Y8CSC,Other,January,27,14,6,3,6,13
YX796,Volleyball,August,14,8,8,3,48,134
YGUX3,Basketball,November,10,9,6,3,4,0
Z4QMQ,Basketball,November,13,30,19,12,24,56
YF5UB,Volleyball,July,42,12,9,4,33,93
ZUZ89,Baseball,April,14,34,7,6,5,13
ZN2B2,Corporate,June,9,19,2,2,2,7
XFKQQ,School,September,9,1,1,1,103,108
Z523A,Baseball,May,21,21,7,5,2,8
YGA5Q,Baseball,November,10,37,19,7,10,36
XY4PF,Other,August,56,9,9,3,69,105
XGZW6,Apparel,August,12,37,21,1,23,82
ZJQ4P,Apparel,April,21,7,4,4,21,40
ZR4UT,Fundraiser,January,10,11,5,2,25,42
Y8H43,Other,February,7,9,7,3,36,74
XF3M9,Hockey,April,41,25,17,1,25,39
YZGBH,Basketball,October,41,23,18,8,29,74
ZRGFR,School,April,29,16,2,2,1,2
XRFFA,Apparel,September,25,6,1,1,15,16
XMMCH,School,August,20,2,2,1,89,92
YQR4C,Spirit Wear,November,14,11,8,4,41,92
Z9MZB,Camp,May,27,6,5,2,12,12
ZF545,Soccer,September,13,5,5,3,44,121
XV4XD,Spirit Wear,September,33,20,19,4,62,146
Y5ET7,Tennis,February,26,10,10,3,19,89
Z5FRP,Baseball,February,22,31,9,7,5,14
YCW9Y,Baseball,February,11,3,1,1,4,4
Z4WNQ,Dance,February,11,2,1,1,36,41
YQS5X,Baseball,February,18,31,20,8,24,192
YM8QD,Lacrosse,October,11,22,16,4,36,129
XM8EW,Cheer,October,32,35,11,1,29,68
ZY8Z7,Spirit Wear,July,45,26,25,7,175,350
Y44V6,Football,August,15,51,22,4,18,73
YWG8F,Soccer,August,10,12,6,1,7,24
ZF2A6,Other,April,21,8,7,6,7,17
Y293Y,Other,July,7,25,9,5,3,28
Y3HUZ,Apparel,October,12,20,15,8,22,42
YH3QN,School,August,97,16,14,3,68,112
XYVC8,Football,September,14,22,7,3,8,23
YKS4M,Spirit Wear,September,32,10,8,3,53,83
ZXPV4,Apparel,October,14,48,16,6,16,34
YQ7CZ,Athletics,October,20,21,20,5,92,204
YW6H6,Other,August,7,46,4,3,2,5
YPCVT,Softball,May,2,3,3,2,10,17
YKVWR,Baseball,January,15,7,7,1,26,54
YAUMV,Baseball,May,6,12,11,7,19,76
Z4W4B,Spirit Wear,December,7,5,4,3,3,6
ZNZAM,Soccer,July,21,15,14,8,47,195
XZXJM,Baseball,June,18,5,4,2,2,0
ZQJ9B,Hockey,October,12,21,13,3,27,96
Z5BJR,Other,September,63,50,5,4,2,5
XEJ2J,Other,April,14,2,2,1,10,15
YMN6U,Apparel,May,52,6,2,2,1,4
ZQDPC,Softball,May,10,12,12,5,22,97
XT7F7,Other,November,7,34,5,3,5,9
ZCJK8,Softball,February,7,11,9,3,10,50
Z7K6Z,Athletics,November,8,3,1,1,6,6
ZC3NT,Softball,December,29,131,39,8,41,178
XJQBG,Cross Country,July,14,23,9,2,89,251
YSNMC,Football,January,19,23,9,3,20,55
YXEW2,Soccer,September,16,4,4,4,16,36
ZPM3Y,Football,October,9,4,4,1,26,85
ZMUSX,Cheer,August,15,7,5,1,6,8
XHETM,Cross Country,February,7,29,29,11,206,523
XJ892,Athletics,June,14,9,7,4,51,258
XDAR7,Baseball,May,10,8,6,4,5,11
Z5UVP,Basketball,November,11,7,7,1,26,65
ZVSKA,Soccer,May,21,11,9,3,8,14
YDJTY,Apparel,May,37,25,8,3,9,16
XTZZV,Baseball,May,14,7,4,4,3,12
ZX5ZY,Softball,March,6,35,5,3,4,6
YAGA8,Cross Country,September,5,25,17,1,12,78
ZTQBY,Football,October,5,4,4,1,30,126
ZKGWK,Tennis,August,5,2,2,2,6,14
Z5TPS,Corporate,November,31,88,30,4,20,252
ZGM6H,Lacrosse,September,14,22,13,2,61,205
ZC5QV,Other,June,97,70,33,8,42,250
Y6CYU,Other,October,31,14,8,5,11,18
ZMUCQ,Lacrosse,May,4,1,1,1,5,5
